ID	name	classID	score	pctRank	rank
1	Emma	1	27	46	498
2	Olivia	1	11	3	955
3	Sophia	1	17	14	830
4	Isabella	1	34	68	286
5	Mary	1	22	30	660
6	Mia	1	19	20	763
7	Emily	1	22	30	660
8	Abigail	1	28	50	464
9	Madison	1	39	81	168
10	Charlotte	1	32	62	348
11	Noah	1	37	76	208
12	Liam	1	27	46	498
13	Mason	1	23	34	629
14	Jacob	1	16	12	854
15	William	1	49	98	5
16	Ethan	1	28	50	464
17	Michael	1	38	79	187
18	Alexander	1	27	46	498
19	James	1	45	93	42
20	Daniel	1	13	6	917
21	Harper	2	12	4	939
22	Sofia	2	11	3	955
23	Avery	2	39	81	168
24	Elizabeth	2	43	89	77
25	Amelia	2	25	40	568
26	Evelyn	2	28	50	464
27	Ella	2	39	81	168
28	Chloe	2	15	9	880
29	Victoria	2	22	30	660
30	Aubrey	2	27	46	498
31	Elijah	2	26	43	532
32	Benjamin	2	19	20	763
33	Logan	2	36	74	235
34	Aiden	2	30	56	408
35	Jayden	2	31	59	374
36	Matt	2	21	27	693
37	Jackson	2	48	98	12
38	David	2	12	4	939
39	Lucas	2	25	40	568
40	Joseph	2	41	85	129
41	Grace	3	20	23	729
42	Zoey	3	30	56	408
43	Natalie	3	28	50	464
44	Addison	3	50	99	1
45	Lillian	3	20	23	729
46	Brooklyn	3	14	8	902
47	Lily	3	34	68	286
48	Hannah	3	20	23	729
49	Layla	3	32	62	348
50	Scarlett	3	39	81	168
51	Anthony	3	18	17	800
52	Andrew	3	36	74	235
53	Samuel	3	15	9	880
54	Gabriel	3	46	95	28
55	Joshua	3	24	37	598
56	John	3	11	3	955
57	Carter	3	29	53	432
58	Luke	3	22	30	660
59	Dylan	3	20	23	729
60	Christopher	3	19	20	763
61	Aria	4	25	40	568
62	Zoe	4	17	14	830
63	Samantha	4	9	1	982
64	Anna	4	20	23	729
65	Leah	4	28	50	464
66	Audrey	4	29	53	432
67	Ariana	4	31	59	374
68	Allison	4	32	62	348
69	Ava	4	31	59	374
70	Lucy	4	35	71	260
71	Isaac	4	24	37	598
72	Oliver	4	36	74	235
73	Henry	4	28	50	464
74	Sebastian	4	28	50	464
75	Caleb	4	41	85	129
76	Owen	4	21	27	693
77	Ryan	4	19	20	763
78	Nathan	4	27	46	498
79	Wyatt	4	10	1	969
80	Hunter	4	17	14	830
81	Camila	5	29	53	432
82	Penelope	5	17	14	830
83	Gabriella	5	42	87	104
84	Claire	5	44	92	62
85	Aaliyah	5	33	65	317
86	Sadie	5	39	81	168
87	Riley	5	20	23	729
88	Skylar	5	17	14	830
89	Nora	5	16	12	854
90	Sarah	5	11	3	955
91	Jack	5	9	1	982
92	Christian	5	26	43	532
93	Landon	5	14	8	902
94	Jonathan	5	26	43	532
95	Levi	5	18	17	800
96	Jaxon	5	30	56	408
97	Julian	5	33	65	317
98	Isaiah	5	17	14	830
99	Eli	5	15	9	880
100	Aaron	5	48	98	12
101	A101	99	31	59	374
102	A102	99	38	79	187
103	A103	99	33	65	317
104	A104	99	37	76	208
105	A105	99	22	30	660
106	A106	99	35	71	260
107	A107	99	50	99	1
108	A108	99	20	23	729
109	A109	99	35	71	260
110	A110	99	16	12	854
111	A111	99	29	53	432
112	A112	99	30	56	408
113	A113	99	39	81	168
114	A114	99	27	46	498
115	A115	99	19	20	763
116	A116	99	32	62	348
117	A117	99	36	74	235
118	A118	99	27	46	498
119	A119	99	25	40	568
120	A120	99	24	37	598
121	A121	99	15	9	880
122	A122	99	22	30	660
123	A123	99	32	62	348
124	A124	99	27	46	498
125	A125	99	42	87	104
126	A126	99	17	14	830
127	A127	99	42	87	104
128	A128	99	26	43	532
129	A129	99	33	65	317
130	A130	99	22	30	660
131	A131	99	44	92	62
132	A132	99	37	76	208
133	A133	99	26	43	532
134	A134	99	14	8	902
135	A135	99	30	56	408
136	A136	99	12	4	939
137	A137	99	27	46	498
138	A138	99	19	20	763
139	A139	99	40	83	147
140	A140	99	49	98	5
141	A141	99	33	65	317
142	A142	99	21	27	693
143	A143	99	21	27	693
144	A144	99	23	34	629
145	A145	99	23	34	629
146	A146	99	27	46	498
147	A147	99	43	89	77
148	A148	99	25	40	568
149	A149	99	34	68	286
150	A150	99	34	68	286
151	A151	99	27	46	498
152	A152	99	27	46	498
153	A153	99	36	74	235
154	A154	99	31	59	374
155	A155	99	39	81	168
156	A156	99	38	79	187
157	A157	99	17	14	830
158	A158	99	29	53	432
159	A159	99	16	12	854
160	A160	99	30	56	408
161	A161	99	26	43	532
162	A162	99	18	17	800
163	A163	99	17	14	830
164	A164	99	19	20	763
165	A165	99	40	83	147
166	A166	99	30	56	408
167	A167	99	31	59	374
168	A168	99	45	93	42
169	A169	99	38	79	187
170	A170	99	24	37	598
171	A171	99	49	98	5
172	A172	99	19	20	763
173	A173	99	18	17	800
174	A174	99	31	59	374
175	A175	99	12	4	939
176	A176	99	36	74	235
177	A177	99	41	85	129
178	A178	99	26	43	532
179	A179	99	29	53	432
180	A180	99	23	34	629
181	A181	99	10	1	969
182	A182	99	20	23	729
183	A183	99	8	0	991
184	A184	99	46	95	28
185	A185	99	31	59	374
186	A186	99	21	27	693
187	A187	99	32	62	348
188	A188	99	36	74	235
189	A189	99	47	97	19
190	A190	99	45	93	42
191	A191	99	33	65	317
192	A192	99	26	43	532
193	A193	99	35	71	260
194	A194	99	39	81	168
195	A195	99	24	37	598
196	A196	99	10	1	969
197	A197	99	35	71	260
198	A198	99	41	85	129
199	A199	99	25	40	568
200	A200	99	24	37	598
201	A201	99	16	12	854
202	A202	99	36	74	235
203	A203	99	12	4	939
204	A204	99	26	43	532
205	A205	99	19	20	763
206	A206	99	38	79	187
207	A207	99	23	34	629
208	A208	99	32	62	348
209	A209	99	26	43	532
210	A210	99	38	79	187
211	A211	99	15	9	880
212	A212	99	21	27	693
213	A213	99	39	81	168
214	A214	99	9	1	982
215	A215	99	23	34	629
216	A216	99	7	0	995
217	A217	99	37	76	208
218	A218	99	25	40	568
219	A219	99	36	74	235
220	A220	99	13	6	917
221	A221	99	31	59	374
222	A222	99	10	1	969
223	A223	99	47	97	19
224	A224	99	31	59	374
225	A225	99	37	76	208
226	A226	99	42	87	104
227	A227	99	15	9	880
228	A228	99	28	50	464
229	A229	99	28	50	464
230	A230	99	22	30	660
231	A231	99	21	27	693
232	A232	99	28	50	464
233	A233	99	18	17	800
234	A234	99	27	46	498
235	A235	99	30	56	408
236	A236	99	48	98	12
237	A237	99	30	56	408
238	A238	99	41	85	129
239	A239	99	35	71	260
240	A240	99	23	34	629
241	A241	99	21	27	693
242	A242	99	21	27	693
243	A243	99	20	23	729
244	A244	99	16	12	854
245	A245	99	31	59	374
246	A246	99	25	40	568
247	A247	99	32	62	348
248	A248	99	19	20	763
249	A249	99	34	68	286
250	A250	99	43	89	77
